"Xt" "Yt" "time"
10 5 0
9.95619946501605 4.9995971772015 0.25
12.0937346880946 5.20979926243914 0.5
15.219475163132 5.73833118482339 0.75
17.8704410898777 5.9744914392448 1
16.1420621411419 5.89606925805626 1.25
17.828913093547 6.3839973641425 1.5
17.9424888490391 6.81143985166087 1.75
19.2637982321981 7.14086415307101 2
12.4870903814278 7.37012114667083 2.25
12.5681445599695 6.71142003064046 2.5
13.0624075625289 7.31730376423004 2.75
13.8784608856471 7.46490167466956 3
17.1174738867195 7.34014367812819 3.25
15.1699664288637 6.92488442281188 3.5
15.6394838517904 6.57058794793023 3.75
15.2960772214034 5.57892569712433 4
11.8782749013565 5.6681897604319 4.25
12.9885415614135 4.85119130545901 4.5
13.9783156569174 4.26180790126138 4.75
14.9453588810481 4.59040959815165 5
12.489242923845 4.70537214338837 5.25
11.2247895167601 4.34911999576546 5.5
8.64368109355673 3.9335661886691 5.75
10.3428185804088 3.4034229618898 6
7.90277880541688 3.08148564160509 6.25
8.81293964733557 3.16399679911101 6.5
8.01481549459783 3.59491965786089 6.75
9.05521302136351 3.52630543176965 7
10.3930858037586 3.67519616898477 7.25
11.4023344106787 3.57790356273648 7.5
10.0304198476355 3.84203666378283 7.75
12.8068015643483 4.21723241510519 8
13.5811057174754 4.33150157210368 8.25
10.8787971466235 4.66519172812791 8.5
11.522007831599 5.65534593861879 8.75
11.4707366242687 5.84721027749224 9
13.4710297133031 5.84014278601637 9.25
16.8792116763068 6.08381319867395 9.5
15.6540211495658 6.08673133883067 9.75
13.8841516151487 6.17029220697952 10
12.5462471271328 6.21252317269803 10.25
11.89152662865 5.90965757138889 10.5
12.0519898904252 6.44601355880119 10.75
12.4795075023423 6.57618641394091 11
11.9732426128832 6.7244856239691 11.25
14.8157084892971 6.38588429597777 11.5
13.623220859721 5.80444104712505 11.75
17.7405688590327 5.36797543775821 12
16.8456525331674 5.62381159022503 12.25
18.3248259822635 5.07403618249761 12.5
16.7785624637607 4.97363710240166 12.75
17.6531247807433 4.53541048438142 13
16.7023551820163 4.32008031881264 13.25
18.324939228274 3.80561528709407 13.5
17.0663412612439 3.66932504872004 13.75
17.5790573824122 3.64226525012194 14
19.5350424180542 3.69889296975871 14.25
16.2696358805832 3.47057832417955 14.5
16.5151541850325 3.467662212541 14.75
16.5887561922547 3.80690465717277 15
18.1104856467899 3.71354886082388 15.25
17.9877517660312 3.88410689898069 15.5
15.9073454040159 4.15381828380675 15.75
14.6969446616964 4.84529091325436 16
16.8261554743015 5.31961780931794 16.25
16.6134506072373 5.53953923165837 16.5
16.5374396331568 5.61877210308303 16.75
18.3238797400698 5.36013234797062 17
20.3919307961749 5.53980458834778 17.25
20.2384647127023 5.53032842412238 17.5
22.5292371462319 5.97758006659637 17.75
20.607773753302 6.26454496702432 18
16.8131591630559 6.3105014888038 18.25
12.3431257554928 6.24718070370977 18.5
12.3946635477611 6.28727961600777 18.75
13.9769424514367 6.66002210360041 19
16.1563707231971 6.47019598283275 19.25
15.9656416411345 5.9516008705228 19.5
15.6342199857324 5.93234444218432 19.75
17.0435232533327 5.68328193509424 20
18.2208875025344 5.48697406679739 20.25
21.1859159414424 5.27829926999978 20.5
19.1145941903589 4.79847259201416 20.75
21.9046635876679 4.3730878109182 21
20.333913486802 4.14807862382569 21.25
17.5587417659277 4.05516613606714 21.5
16.7218968431714 3.44858901061837 21.75
12.4791185481611 3.25663241962173 22
14.3135592775128 3.34373505826415 22.25
12.9500819593141 2.82900946964471 22.5
14.2113177218843 2.90168980562436 22.75
12.1656568336877 2.96614916643751 23
12.558041952836 3.18021183800843 23.25
13.2724288748225 3.42969244088692 23.5
14.4000971305026 3.94083673560758 23.75
14.552209646742 4.01972137805339 24
13.9818479621594 4.21346466286117 24.25
10.8275085392382 4.32988541196421 24.5
9.46928205004163 4.82833138947976 24.75
9.22347556143617 5.25258687040945 25
10.6823618762204 5.60909477252856 25.25
10.1959978823266 6.17252675829807 25.5
12.0983440691584 6.44723074083828 25.75
13.4400207361249 6.71368168270254 26
14.0373272744392 6.9602813590483 26.25
12.515375952741 6.83807852523218 26.5
13.286873328694 6.68284400328564 26.75
12.9030121720818 6.83662858549369 27
14.5787343587484 6.50182519820294 27.25
12.1913129233865 6.18364958501449 27.5
10.5991609896816 5.65132014694804 27.75
9.66267928916287 5.60112424023456 28
11.7524714840831 5.58583552921495 28.25
13.1345646137692 4.99563538298719 28.5
15.9230703188402 4.67576985164371 28.75
14.5623540668383 4.20176035699798 29
14.4185321369455 3.81681045018678 29.25
11.1063392336173 3.44584677984669 29.5
11.6778939439613 3.65247645717963 29.75
13.251567166701 3.23525660615538 30
13.5288656402084 3.54041002949905 30.25
12.4977995181627 3.14060752173169 30.5
12.0040184742202 3.01414122637214 30.75
10.4779076327393 3.01070693407005 31
11.1831293646117 3.44135859976224 31.25
15.9433815365027 3.85166236415017 31.5
15.4400722873548 3.86985132424444 31.75
14.1844223089423 4.02779802982591 32
14.3129432380428 4.62405823992032 32.25
18.9080730311329 4.96427863153144 32.5
17.6297595701467 5.41769398600964 32.75
14.5175238338245 5.71148548870737 33
15.9875326765649 6.06694699923844 33.25
11.9821027249159 6.35218668652285 33.5
16.3833612156373 6.66042876951689 33.75
16.2365892433527 6.9560710345356 34
13.6200327701137 7.07385442174851 34.25
14.3668805880239 6.29694156454206 34.5
16.2600097994289 6.86053310485245 34.75
16.6443809654499 7.00812675539338 35
19.159648252988 7.11069980227462 35.25
27.8785943340534 6.49903787783974 35.5
30.0340425279131 6.66249893720422 35.75
30.0452662336277 6.30763808655161 36
23.8172543024123 5.78171181011397 36.25
23.9753865478233 5.12581658669646 36.5
19.4359148604766 4.76986964253513 36.75
19.397717451695 4.64439089657324 37
20.6221461429089 4.1757885935744 37.25
15.9461185584412 4.12737307523237 37.5
15.5177948348042 3.39181739346694 37.75
14.9871554710955 3.14145607903361 38
15.1815003354782 2.96096758250794 38.25
14.23824115468 2.39105013514853 38.5
14.2426711710759 2.63021189359011 38.75
14.61851419766 2.96137914698147 39
15.4502208177346 3.26630360675861 39.25
14.3684204985262 3.55110751428748 39.5
13.3259794863753 3.87828540438686 39.75
14.3254606985408 4.07450495006207 40
15.0497138981353 4.27897313749618 40.25
13.0772744818175 4.69217587577615 40.5
7.8806731851477 5.27468646874618 40.75
10.3761454656885 5.82969577826566 41
9.83620064399597 6.2020921645346 41.25
11.6380424183736 6.90231035929761 41.5
13.5237012545054 7.17607047677127 41.75
13.7158876965456 6.76550188472461 42
12.8521651247931 6.81507232591453 42.25
11.441521177903 6.99579088620871 42.5
15.6816839715218 6.73648904223943 42.75
22.0816950236607 6.49064714970862 43
19.9081223223901 6.28227615776345 43.25
19.7599047287741 6.30671877378933 43.5
20.5259955172698 6.04059713703331 43.75
16.7910074005679 5.84268817094722 44
14.6979009316813 5.66655499402601 44.25
16.4417951722032 4.9720476655776 44.5
11.8536255529118 4.67138465842994 44.75
11.6065875276499 4.78850065763585 45
13.6563201863408 4.22912509411196 45.25
13.3246517042841 4.27671819881837 45.5
14.882993673854 3.65345149855728 45.75
15.580440540664 3.63973402733868 46
14.9428696382279 3.51821506348171 46.25
13.9475555856714 3.2417782526554 46.5
13.2774106594168 3.157716698583 46.75
12.6878901760401 3.42735718844626 47
12.2789017489271 3.6739982341496 47.25
10.9290807791845 3.82273281886567 47.5
12.0449614933032 3.95145084773432 47.75
12.1886158607701 4.22847759992185 48
10.4255520037931 4.26275513689481 48.25
9.92701942388263 4.56798078906394 48.5
8.91920661465594 5.08252260529726 48.75
8.73669169243555 5.62803509821549 49
11.3235831248446 6.25774156161457 49.25
9.98202333815063 6.08039731822764 49.5
11.8171141153946 6.94827181099272 49.75
12.9687735682242 6.84068010810115 50
17.0413241563287 7.01972557976922 50.25
16.163674917656 6.69017182809983 50.5
14.0559264888163 6.70698548069551 50.75
17.6855705249325 6.69411998852951 51
20.3485250845101 6.47729325175267 51.25
23.3230024648006 6.61088368347495 51.5
24.4537003267559 6.44507059692372 51.75
18.0712076338458 6.00236182854632 52
16.123130565562 5.47036418190755 52.25
15.9317694579575 5.40961489050931 52.5
13.9346467922278 4.93834279249247 52.75
