"Xt" "Yt" "time"
10 5 0
9.58835923531173 4.76157247409619 0.25
8.49550759352005 4.64811040342429 0.5
9.56700248741764 5.31034345654461 0.75
11.1790282280235 5.18416794393996 1
11.0827460932966 5.84509494788739 1.25
10.7761205501458 6.32391667538011 1.5
11.314999373614 5.92015336493873 1.75
10.9473271671736 6.9110905768326 2
11.5424097178545 7.41874177005004 2.25
11.8684019375472 5.30450307254775 2.5
12.4460227743296 5.58823932861127 2.75
14.8027040421522 6.12709827600628 3
14.9421276693175 5.77558270078587 3.25
12.5887899265688 5.83244439543937 3.5
13.3927141958001 6.30693610532946 3.75
13.7381741376177 5.55214221418752 4
14.4827724037165 4.78882433801028 4.25
16.0745791078325 4.95500588073828 4.5
14.5023098615748 3.69010678207349 4.75
13.2129261893367 4.50806563188627 5
12.4029683131121 3.40627494249664 5.25
10.77677683917 2.83131452748491 5.5
9.75512504046564 2.82395723838907 5.75
9.18837063533184 3.69882534297448 6
8.58380982767856 3.21223516296114 6.25
7.93127465352206 3.39600861608349 6.5
7.69204281313835 2.88513109227701 6.75
7.20239917657929 3.12683234950649 7
7.16274524688586 2.928431636435 7.25
7.27008402094298 3.06151910687127 7.5
7.60957724907763 3.05560711219022 7.75
7.45258260713483 2.89488058373258 8
8.78175745852547 3.98996542878874 8.25
9.20908642516982 5.13319786517757 8.5
8.9629763729267 5.1459510488707 8.75
9.94566110539019 6.56322041121596 9
10.1897950100744 6.36857468111842 9.25
9.87529121111067 6.17051313308368 9.5
9.95008781877667 5.47229420806736 9.75
11.446849075047 5.31327582688004 10
12.6583744513988 5.85905810212417 10.25
13.4754500490563 6.48997499634534 10.5
14.1907770366889 6.92499653816147 10.75
14.0077117497733 6.98680809097914 11
13.3034699116391 6.9666205553729 11.25
13.5952066949932 6.47718567739332 11.5
14.9406241995491 6.06540249081014 11.75
14.2812484839695 4.87677577003427 12
15.3909336817766 5.61744052300464 12.25
15.2325041552681 5.54848565384121 12.5
14.7509382181748 4.69442321052247 12.75
14.8719270608552 4.44871251250988 13
14.150881585102 3.92111890245473 13.25
13.9820087047601 3.02036475902293 13.5
13.2435824092085 2.2961372032712 13.75
12.4331043670228 2.32412761614068 14
10.604033127125 2.34035896320692 14.25
10.4868661981963 3.30376526799999 14.5
10.435497614226 3.0498251464885 14.75
10.2485893219291 3.45936444537183 15
10.8495449042766 3.66298294357532 15.25
10.6599596347315 4.09560746482011 15.5
10.1807882259571 3.83119858986347 15.75
10.8370352624179 4.37246233720861 16
11.5800922068905 4.6473629740379 16.25
11.6347747797965 4.22623107933908 16.5
11.0508759657453 4.2348013039054 16.75
9.52331460013698 4.63567799146816 17
9.43083719361043 4.47966018311714 17.25
9.94964254883783 4.44724242720937 17.5
10.7220661799228 5.91465541564836 17.75
10.654807278066 6.65426795979723 18
11.5609481057221 7.05064947617776 18.25
11.6896220133187 5.78394934132686 18.5
11.9303115176878 5.3896300632828 18.75
11.7333056901184 6.47103016700533 19
13.1667198498802 6.90761077084618 19.25
11.2086292424859 6.4805235831113 19.5
12.6238109119283 6.16564977261821 19.75
15.6338443298005 6.70438881849856 20
15.083952393833 6.56553868007002 20.25
14.622532518639 7.08110712678641 20.5
14.4974930775146 7.30752426157929 20.75
14.6123983882881 6.58714526184625 21
15.0546345545449 6.22515922975504 21.25
14.3997678782992 6.00726056255671 21.5
13.8358056689556 4.28418051304078 21.75
13.3304827368633 4.5540777013276 22
12.2970147407021 4.33464176178827 22.25
12.4428061461821 4.28574953539882 22.5
11.594162232404 3.37745963179946 22.75
11.5655548644899 3.78917226923347 23
10.0779569453751 4.32679435176339 23.25
9.80422461060509 4.33408980785559 23.5
10.7286158412568 4.10198459063561 23.75
10.6799306961297 4.78810424246866 24
10.1782425386417 4.46293869082685 24.25
11.2790484493173 4.07614550890039 24.5
11.4259611459128 5.40651244839142 24.75
11.9418469793578 5.95197643974203 25
11.5513930890185 4.31036323948985 25.25
10.7095018777479 3.93240834604183 25.5
11.5601142656528 5.33640782639121 25.75
11.7505124561457 5.73463326855809 26
11.4485300846554 6.74947197111618 26.25
11.6849468095274 5.67797897141859 26.5
11.0850591910093 5.34136709455703 26.75
10.547308284899 5.76202699539207 27
11.0862658683123 5.38310612210211 27.25
10.5378195602039 5.85489106451147 27.5
12.7652801305481 6.77394908690026 27.75
11.7938795535222 7.66743008719432 28
13.0842643880383 6.40478743253499 28.25
11.2788900288092 6.72270022986937 28.5
10.0772657200705 7.57087190202075 28.75
11.0917223349052 5.8953453949052 29
9.79180187344819 4.71602056625589 29.25
10.7574810473982 3.72877581044094 29.5
10.3248949025374 2.85369997293613 29.75
9.68867443463172 3.98635092047365 30
10.1397867874045 4.42023313832122 30.25
10.3282935244768 3.91081313025652 30.5
9.86450338718599 3.46994416721743 30.75
9.90649235969166 3.59192140093279 31
9.88486146614777 2.53290635841508 31.25
9.78679140631146 2.95833929892311 31.5
10.3744530293451 4.06259924011071 31.75
10.5636283217147 4.23553884324288 32
11.0500852373529 5.29105507682612 32.25
11.3872689784614 4.83165531837106 32.5
12.4193417451255 5.37248882246359 32.75
13.4540967286588 5.87036431248248 33
13.5830161123608 6.80537292788008 33.25
13.4086599618763 7.10945005234056 33.5
13.6138476441192 7.78665811256915 33.75
16.3615289329205 7.78242237308298 34
16.8406366350195 6.56256762603886 34.25
14.7380064452757 8.21272801079889 34.5
12.8836097248502 7.21072859579932 34.75
11.8921848324528 6.59007841948938 35
11.3449792963803 6.01592349204165 35.25
9.94708855956688 5.01944080204124 35.5
9.79555569369485 4.71757307800517 35.75
11.1142585808723 4.6017226581348 36
11.6175284701564 4.67888126873054 36.25
12.0091344346619 4.25836644304556 36.5
12.5541594849672 4.92530155505289 36.75
11.6573164915149 4.85782489760537 37
12.305648547751 4.3424519673909 37.25
13.1122546915539 5.49469132092295 37.5
12.3017425622208 4.30813497337576 37.75
12.0337506364166 3.00790597782995 38
10.5391833463279 3.84190511527028 38.25
9.25885795823675 2.85457179229273 38.5
9.47554005129201 3.53966903273519 38.75
9.41962301697605 3.1330330846217 39
9.55109734254615 2.99154328322798 39.25
8.95117728131293 3.16471200581448 39.5
9.46565988184712 3.12748557992804 39.75
9.41022948948056 4.3357690437304 40
11.1055849507828 5.57731737048078 40.25
11.5997744065494 5.38105673821082 40.5
11.7940149439338 6.49963361559245 40.75
12.7542913824163 5.16113662152405 41
13.7177739907388 5.42337699226223 41.25
12.9835090565938 6.16791206665678 41.5
13.1347002379872 6.58732554894763 41.75
12.7328294446805 6.52338132316214 42
13.3262553302843 7.66719365133411 42.25
13.1700267424567 6.33614030747258 42.5
13.7648620290942 7.32568406465725 42.75
12.2389908146418 6.83055596835914 43
12.2228671122773 6.83170527922161 43.25
13.9603771202512 6.19839964324739 43.5
11.9715787655583 4.40902997294806 43.75
11.2736921102792 4.22612615005713 44
11.136641818059 4.80782693957545 44.25
9.24326870987933 5.39794632550992 44.5
10.3276401638588 5.72657155673688 44.75
12.7508728386922 4.50884961018252 45
11.9506254358282 4.06492156476673 45.25
11.0127889425664 3.4301503476574 45.5
10.0393441621543 3.49928019406008 45.75
9.77767496671358 2.98425216688619 46
9.43289199044471 3.64656994453453 46.25
8.90300688825784 3.38440597316492 46.5
8.4367227807272 2.26279384736706 46.75
8.72972202591591 3.18096758470135 47
8.52709650080241 4.63904257071278 47.25
9.73419309891178 4.64991480980606 47.5
9.3953896073448 4.48226106943186 47.75
9.83653279344843 4.39618755996485 48
10.272632308212 4.84578423250763 48.25
12.0900550874174 5.67461611411733 48.5
12.1623498044024 5.50911623508023 48.75
12.5104318342084 6.09991454154412 49
12.6100227458626 7.22536758279365 49.25
12.0737929694744 7.05719914342351 49.5
13.6439865230456 7.00665245072953 49.75
14.0341192480339 8.21579884654637 50
