time mx my
0 5 5
0.01 4.95129339175375 4.99755054870387
0.02 4.90251333096052 5.00116555546638
0.03 4.85300710581599 5.00208374229967
0.04 4.80862491630536 4.99984909120419
0.05 4.75947986012113 4.99894609871021
0.06 4.71344955765553 4.99112871888181
0.07 4.66741448005677 4.98479082135995
0.08 4.62098602952011 4.97653323719907
0.09 4.57466900345989 4.96628255115108
0.1 4.52933817073288 4.9555552790987
0.11 4.48131093740105 4.94431288979113
0.12 4.43937178775461 4.93687552786487
0.13 4.3993127691863 4.92665634155988
0.14 4.35611205247799 4.91275479793631
0.15 4.31418551367306 4.89934599176135
0.16 4.27434784823392 4.88383516705114
0.17 4.23187307542435 4.87187904706226
0.18 4.19097156002581 4.8581957361553
0.19 4.15322674753815 4.84465900495746
0.2 4.11489001623588 4.82884083626348
0.21 4.07555346490717 4.81367924550489
0.22 4.03882004676605 4.79584613618604
0.23 4.00383702617409 4.77999159895468
0.24 3.96688329795761 4.76179235655875
0.25 3.93124507661524 4.74139178452047
0.26 3.89716332195527 4.7227306661246
0.27 3.86231369026191 4.70472761767993
0.28 3.82712829993246 4.68444730087403
0.29 3.79180089131463 4.66067915339124
0.3 3.75922169995255 4.64172523078253
0.31 3.72707206295714 4.61943490353361
0.32 3.69560726301656 4.60007206748377
0.33 3.66560161697908 4.57994906854085
0.34 3.63551070636714 4.55802035295008
0.35 3.60722840987588 4.53951588453577
0.36 3.57986696227423 4.51825584181927
0.37 3.54966527132413 4.49341229534226
0.38 3.52102815444544 4.47153685648756
0.39 3.49640511895875 4.45032084976565
0.4 3.46845033271814 4.42702619489231
0.41 3.44312141448919 4.40504425915228
0.42 3.41562683957705 4.38352202789599
0.43 3.38955125998678 4.36059819444831
0.44 3.36637872239008 4.33837648988068
0.45 3.3425627771432 4.31308995613841
0.46 3.31807130203601 4.28752106059429
0.47 3.29307898780613 4.26250776791484
0.48 3.27211996111608 4.24510094199873
0.49 3.24913865893493 4.22167895573115
0.5 3.2266146396686 4.19675415332046
0.51 3.20623335670402 4.17530176072432
0.52 3.18652178993876 4.15497785936943
0.53 3.165950489909 4.12831083064756
0.54 3.14515823538869 4.10444380687352
0.55 3.12477368307798 4.08372454345036
0.56 3.10635502050639 4.06097315377806
0.57 3.08639997985667 4.03955392068792
0.58 3.06926326234257 4.01984034147921
0.59 3.05048939967979 3.99859918268884
0.6 3.03286941670305 3.97539737749156
0.61 3.01512537174336 3.95231451250921
0.62 2.99611814997432 3.92727421755091
0.63 2.97928151677837 3.90467168200395
0.64 2.96261954762365 3.88313637208919
0.65 2.94902200063329 3.8603198801621
0.66 2.93493270514185 3.83622984446705
0.67 2.92078561635299 3.80832907205882
0.68 2.90754473853199 3.78647947912531
0.69 2.89392725073715 3.76232376989616
0.7 2.87899969121315 3.74061778927312
0.71 2.8656860091123 3.72307477242652
0.72 2.85198854948358 3.70045733566272
0.73 2.83746206619331 3.67399839767537
0.74 2.82592694224704 3.65093432243625
0.75 2.81421292146329 3.62833908323158
0.76 2.80383347870468 3.60770539154668
0.77 2.79049712772836 3.58763906170665
0.78 2.77809878842981 3.56613334284223
0.79 2.76566965079226 3.54540568424977
0.8 2.75437248043223 3.52589986730219
0.81 2.74312687781364 3.50723770778624
0.82 2.73223484400463 3.4891016176623
0.83 2.72042370090384 3.46737700265896
0.84 2.70967001712636 3.44468864183509
0.85 2.70047790344458 3.42613097660298
0.86 2.69197565730188 3.40448481021925
0.87 2.68154144302121 3.384857760359
0.88 2.67078508951983 3.36225805461874
0.89 2.6627821417602 3.34252723309007
0.9 2.65342753431043 3.323710543159
0.91 2.64376883476349 3.30415241054304
0.92 2.63433061878922 3.28243701661575
0.93 2.62433872793834 3.25964206349207
0.94 2.61769539182023 3.24411295718695
0.95 2.60937111116732 3.22753551303623
0.96 2.60009337406003 3.20951515168668
0.97 2.59142456267104 3.19366954880995
0.98 2.58499277854378 3.17347231097501
0.99 2.57896006522643 3.15367108029974
1 2.57081717707672 3.1331757929308
1.01 2.56372525861279 3.11235798297391
1.02 2.55789606328048 3.09115020093739
1.03 2.55357474626035 3.06984225106877
1.04 2.5474207535636 3.0522393918804
1.05 2.54308992400448 3.03635577995934
1.06 2.53729370958183 3.01843257985284
1.07 2.53237539093842 3.00263266739981
1.08 2.5260927377095 2.98347603787573
1.09 2.52132077630432 2.96435322228283
1.1 2.51762399014875 2.946410621185
1.11 2.51218206121345 2.93057415390926
1.12 2.50858693265735 2.91422693617492
1.13 2.50541262118545 2.89781490753804
1.14 2.50079634244147 2.87894019658574
1.15 2.49673999200748 2.86146064359392
1.16 2.49322290747779 2.84265161291958
1.17 2.49130117143 2.82459054625717
1.18 2.48956492061869 2.80496099233025
1.19 2.48713152617159 2.79056095442224
1.2 2.4848173143203 2.77354480160576
1.21 2.48406512026652 2.7583546050512
1.22 2.47962524181122 2.74205230540941
1.23 2.47688469839369 2.72618517238926
1.24 2.47649472689248 2.7114279904819
1.25 2.47643635360981 2.69466202163474
1.26 2.47351495729934 2.68000279262016
1.27 2.47225624588 2.66600960559488
1.28 2.46806652608386 2.65112253310048
1.29 2.4676316203928 2.63656467929664
1.3 2.46621532642238 2.62170932843452
1.31 2.46598183160959 2.60836018573303
1.32 2.46517502245451 2.59468972223616
1.33 2.46411513461787 2.58200233043468
1.34 2.46279425111816 2.5693405603165
1.35 2.46219040288835 2.55278725610139
1.36 2.46101767244959 2.53972043821716
1.37 2.4612623563536 2.52524365681997
1.38 2.46063847418699 2.51422455987355
1.39 2.46108868895092 2.50129703772484
1.4 2.46070800628643 2.48730604597259
1.41 2.45935555549334 2.47524618596449
1.42 2.45892736910307 2.45870040611617
1.43 2.46009164015279 2.44529549599592
1.44 2.46089996763146 2.43408334644003
1.45 2.46168476421039 2.42013087844929
1.46 2.46381585255267 2.4065622839767
1.47 2.46530255739824 2.39420342863186
1.48 2.46723759205703 2.38041012840965
1.49 2.46770720750147 2.37058366609996
1.5 2.46904962998814 2.35928864082372
1.51 2.46880416429536 2.34874135521775
1.52 2.47206368059486 2.33767614810885
1.53 2.47681988168609 2.32440431711677
1.54 2.47630989769674 2.31338113756014
1.55 2.47679440364882 2.30225222873386
1.56 2.47948272634164 2.29434715947082
1.57 2.48200002887101 2.28625734831213
1.58 2.48496025208909 2.27554363036295
1.59 2.48750556940923 2.26687514000035
1.6 2.48925668816462 2.25605179725457
1.61 2.49333780327821 2.24748092673135
1.62 2.49747333634816 2.23727103541786
1.63 2.50290814422004 2.22859444006344
1.64 2.50476345504661 2.21695176238074
1.65 2.50940943024648 2.20736273263403
1.66 2.51241798272565 2.19701277591661
1.67 2.515506696959 2.18736841398498
1.68 2.52203071564337 2.17810354741797
1.69 2.52525725362852 2.17078749647206
1.7 2.52723752111967 2.16007168983186
1.71 2.53084654732672 2.14916108308306
1.72 2.53698292852618 2.13966163482462
1.73 2.54187121190265 2.13204407334063
1.74 2.5461502199202 2.12472771223062
1.75 2.54875603955632 2.11599854505921
1.76 2.55223790482376 2.10664417168759
1.77 2.55634350677755 2.09566935390624
1.78 2.55936126414426 2.08765952268334
1.79 2.5635018835384 2.07930460408087
1.8 2.57006304660228 2.06941021995411
1.81 2.57562797040935 2.06015683066643
1.82 2.58053363578476 2.05285778894502
1.83 2.58573213989429 2.04772639991653
1.84 2.59089635711064 2.04073149061154
1.85 2.59764773658593 2.03228480334542
1.86 2.60387913758078 2.02421669422134
1.87 2.60977385680084 2.01770279026143
1.88 2.61550667954836 2.00915885576303
1.89 2.62103298983402 2.00515185973143
1.9 2.62566714429551 1.99813938393175
1.91 2.62738171419307 1.98832353358199
1.92 2.63526552858433 1.98314603373636
1.93 2.64059388293932 1.97829277265863
1.94 2.64604384814654 1.97157394641404
1.95 2.65183196628606 1.96243883877553
1.96 2.65863883363134 1.95475772556229
1.97 2.66414823900343 1.94752120485178
1.98 2.66899558708332 1.9431222094143
1.99 2.67501465027572 1.9360416812884
2 2.68151745373915 1.93076006882481
2.01 2.68589840580872 1.92376091902797
2.02 2.69185331264786 1.91588142825288
2.03 2.69851560950809 1.91090215595305
2.04 2.70336831013298 1.90252477255588
2.05 2.71096765182873 1.8960658081425
2.06 2.7164634545362 1.88976425590366
2.07 2.7236632496257 1.88305660640782
2.08 2.73115271460212 1.87582521150275
2.09 2.73647715659577 1.87089475359709
2.1 2.74450516804138 1.86726837146805
2.11 2.75120722251174 1.86136900084542
2.12 2.75561215638675 1.85671692940522
2.13 2.76105456028733 1.85208317526931
2.14 2.76675518518238 1.84659745988645
2.15 2.77629473561425 1.84213829059201
2.16 2.78337466692641 1.83921452423735
2.17 2.79063551705579 1.8352053140075
2.18 2.79698688262235 1.83166634969942
2.19 2.80453216805402 1.82547668286557
2.2 2.8140376674165 1.8198542838669
2.21 2.82115343026757 1.81561262574735
2.22 2.82944387774805 1.80952267023244
2.23 2.83790756346204 1.80531484522075
2.24 2.84765814233605 1.80096721519025
2.25 2.85599767498616 1.79796549273884
2.26 2.8645416639715 1.79361898735874
2.27 2.87200965717366 1.79133063385315
2.28 2.87814651259131 1.78534218218621
2.29 2.88574879986185 1.78446614105563
2.3 2.89056373609209 1.78131287812521
2.31 2.89991764293029 1.78013657753689
2.32 2.90793188539085 1.77566048095392
2.33 2.91656404936878 1.77368084302809
2.34 2.92419135989571 1.77130742037603
2.35 2.93271993818224 1.76797836658745
2.36 2.94022344867396 1.76548733731307
2.37 2.94915460998173 1.76217921907909
2.38 2.95794029531985 1.75912546729077
2.39 2.96540846794533 1.75534205815029
2.4 2.9749115420137 1.75132951562789
2.41 2.98406186064349 1.7491346499132
2.42 2.99307443504074 1.7462684136401
2.43 3.00086787831229 1.74554732250161
2.44 3.00924789724509 1.74441824771037
2.45 3.0176713448968 1.74118487960975
2.46 3.02795999068164 1.73911138213419
2.47 3.03672854484882 1.73696662418088
2.48 3.04567318773556 1.7354869203274
2.49 3.05406861854341 1.73574797830188
2.5 3.06466579295296 1.73443329596002
2.51 3.07273220974629 1.73136222562717
2.52 3.08352504869156 1.73220926070819
2.53 3.09254770352279 1.73034586094918
2.54 3.10120525839892 1.72949656657489
2.55 3.11005184743427 1.7277619355514
2.56 3.11641320450137 1.72715994869991
2.57 3.12657040439331 1.72327504302751
2.58 3.13689138183393 1.72117909681184
2.59 3.14832886959189 1.71771883072708
2.6 3.156281808593 1.7168107310945
2.61 3.16743180752313 1.71581314422823
2.62 3.17854089502908 1.71114901555508
2.63 3.18891159370359 1.7099456680553
2.64 3.19870707414042 1.70755606159727
2.65 3.20968032953887 1.7069368839934
2.66 3.21887663634459 1.70554680263141
2.67 3.22994455110687 1.70373618235229
2.68 3.24085704615371 1.70057543591637
2.69 3.25349700905051 1.69763123884855
2.7 3.26481291986931 1.69644155965746
2.71 3.27538043398042 1.69424589240704
2.72 3.28494352568487 1.69105989631377
2.73 3.29653200365292 1.69168366995464
2.74 3.30735120489329 1.6891652163969
2.75 3.31765836587659 1.68918358917575
2.76 3.32785970464072 1.68856422454861
2.77 3.3382380368641 1.68665820902637
2.78 3.34994317462218 1.68501573283267
2.79 3.36225481095503 1.68609572130109
2.8 3.37467083703252 1.68610897112611
2.81 3.38571361476255 1.68424370426446
2.82 3.39620193093845 1.68679193274337
2.83 3.40876310541917 1.68728140015512
2.84 3.41668758181117 1.68762808476736
2.85 3.42473986598357 1.6909572727606
2.86 3.435441217149 1.6912139323179
2.87 3.44591126582736 1.69335920122673
2.88 3.4561302541459 1.69336970395538
2.89 3.468939780474 1.69308268384161
2.9 3.48188950439174 1.691904944309
2.91 3.49311523546089 1.69255915154278
2.92 3.50687108180406 1.69473346908991
2.93 3.51982279524226 1.69581450045383
2.94 3.52999400958872 1.69708474429041
2.95 3.54190171306659 1.69917505973882
2.96 3.55595882530213 1.70229994610933
2.97 3.56940768508272 1.70279926282807
2.98 3.57846882269501 1.70581188370116
2.99 3.5905105569024 1.70736125731997
3 3.60445843442766 1.70933938459866
3.01 3.61578042679451 1.71084309007311
3.02 3.62696210431229 1.71285910366694
3.03 3.63879638731875 1.71405114185709
3.04 3.65222749375636 1.71754103265709
3.05 3.66418372117294 1.71987367841923
3.06 3.67711394464452 1.71987696532233
3.07 3.68838973371134 1.72037094267619
3.08 3.70080487290717 1.72321025085873
3.09 3.71214396642134 1.72529359905273
3.1 3.72334616281107 1.72950265587895
3.11 3.73470646286456 1.73188097258771
3.12 3.74359635701233 1.73406654033668
3.13 3.75500427995178 1.73570688385425
3.14 3.76565956572034 1.73665461719373
3.15 3.77661595285317 1.74045879009928
3.16 3.78812198946827 1.74060017713958
3.17 3.79835442976451 1.74302177088873
3.18 3.81092092364899 1.744323907666
3.19 3.82252429340783 1.74829629733152
3.2 3.83241964679588 1.75211606141662
3.21 3.84518061868635 1.75247206593955
3.22 3.85767600451589 1.75721717431114
3.23 3.86702820084611 1.76124058312009
3.24 3.87838403796019 1.76476221417221
3.25 3.89111816403912 1.76736957102506
3.26 3.90150646398882 1.77029237137494
3.27 3.91431807320106 1.77512990350562
3.28 3.92452225483877 1.77551831761932
3.29 3.93588146937318 1.78047734083826
3.3 3.94816340277676 1.78499182872274
3.31 3.9597276330669 1.79068138144672
3.32 3.97106358320817 1.79457450557637
3.33 3.97901503276639 1.79668914160787
3.34 3.99084251945341 1.8006570857768
3.35 4.00023512825235 1.8057591913045
3.36 4.01060828656966 1.81017831252638
3.37 4.01940549742158 1.81372669939605
3.38 4.03037425120087 1.81993101609507
3.39 4.03908698799575 1.82310332443169
3.4 4.04804481252425 1.82449448570643
3.41 4.05894094277506 1.83032711388317
3.42 4.06836198242921 1.8355369983296
3.43 4.07736604617947 1.8419820744094
3.44 4.08551974894304 1.8460599121482
3.45 4.09687209933158 1.85141015436444
3.46 4.10605615404659 1.85703566791861
3.47 4.11479955084212 1.86365528634808
3.48 4.12658478958459 1.86931301607148
3.49 4.13431872175473 1.8729758790426
3.5 4.14437100014835 1.87491129039133
3.51 4.15447129011364 1.88172225367285
3.52 4.16517658351448 1.8872804640166
3.53 4.17241869535477 1.89226957769303
3.54 4.18212923554645 1.89739162765205
3.55 4.19072076291656 1.90321932418058
3.56 4.19909192629083 1.907175181717
