"Xt" "Yt" "time"
10 5 0
7.43374477694551 5.40290928695639 0.25
8.90646859887211 4.91722306745593 0.5
9.40218577296258 4.51316927462365 0.75
9.65756273291919 5.55525420916075 1
12.0286406476933 6.85020222737034 1.25
11.2641608025276 7.17442258055367 1.5
11.3923558444214 6.82999759003016 1.75
12.4096601992335 6.40739137835501 2
13.0598572116288 4.55553435150456 2.25
11.3438004303557 4.18550898290446 2.5
13.4277888303588 4.70672900705407 2.75
10.870071213426 3.53442244963718 3
10.578492249235 4.14589271210913 3.25
11.5307163066555 4.56966170123328 3.5
9.33363154027519 3.86073349360824 3.75
9.85170523755352 4.64016335277637 4
8.59228940671573 4.34082784648539 4.25
9.80685463693802 5.54901850736401 4.5
11.442464308947 6.10741995063686 4.75
11.9629435503032 6.05909738708572 5
13.7792610073704 6.05777822711654 5.25
10.6240498895161 6.11441509128802 5.5
9.32446637714872 5.68237187335995 5.75
8.37369198053374 4.28116128569225 6
9.48008631876646 5.23233766779512 6.25
11.1011028427776 5.791866846517 6.5
13.7595447630662 5.32536921128036 6.75
11.3381827242024 5.5657674543303 7
10.9956545939707 4.06560336232815 7.25
10.4966721643817 4.22119864534996 7.5
11.2532561282174 3.51422389955042 7.75
10.0341468486172 4.06478481153862 8
8.66614311960888 4.97447925696827 8.25
10.4176528082257 6.19600705081992 8.5
13.4722697940087 5.73873319462627 8.75
11.1571979834836 5.59627842686187 9
11.1760180845121 6.35744848268356 9.25
13.2002607346285 7.15349289712827 9.5
14.7986897403365 8.07406328855874 9.75
15.3138557265634 5.90369036170836 10
14.2016949378253 6.08366782935948 10.25
16.9465200637273 3.91388497917151 10.5
15.7781890447281 4.17381554145009 10.75
15.0282906757391 2.80586166650522 11
11.843234862879 3.95997539469586 11.25
12.5964240576586 4.08022060355036 11.5
11.5169096322591 3.52135778309532 11.75
10.2336020956907 3.74563403989284 12
10.4194450203932 4.0159372367981 12.25
12.0480681748544 5.05678858449323 12.5
10.5677726829409 5.52152085956187 12.75
13.9191329497785 6.74111611639609 13
12.7034305267089 7.39634314296971 13.25
14.6632345100016 6.91454053327965 13.5
13.1509971029971 6.14622964936918 13.75
12.9977465300159 5.77003734044421 14
15.1175081700147 4.2633496691023 14.25
11.8905509676812 4.36051078981842 14.5
12.5461606179444 4.55778727868763 14.75
11.9630575098874 4.42178808755783 15
11.3397648921416 5.07749087055308 15.25
12.5109736534823 4.41270709035808 15.5
12.0581035458519 3.94995431991813 15.75
12.3678922767003 5.42887222493064 16
9.2495197184137 6.05972091246436 16.25
11.470471547333 6.05340532879873 16.5
13.0683456236768 5.7915710852317 16.75
12.8942398960096 5.30702102470321 17
11.6715327304656 5.21334395864859 17.25
12.5375037976833 6.24638063535272 17.5
12.2621086308353 5.61042987825489 17.75
12.9320050337233 5.75620188835925 18
11.1369794041141 4.79268442648475 18.25
11.9194738078977 4.12752083372636 18.5
13.9151431779191 4.40040834885548 18.75
11.6515054554467 4.41334396055963 19
10.7838574604898 4.15571687131524 19.25
10.3726828887582 4.39550169011262 19.5
9.57283314432335 5.80608634270897 19.75
11.3289011029657 4.49068553669802 20
10.0201160736563 4.98247535286439 20.25
10.0370018390905 5.43685077973265 20.5
9.68082314817418 5.51764063995881 20.75
12.3428646927817 4.81272284395466 21
10.9224730537416 4.60709522299206 21.25
10.6133988774062 4.61194346507625 21.5
9.26274634201932 5.66933049568409 21.75
10.8883322004995 6.06209782013435 22
11.0094291855844 5.20006447484113 22.25
8.92472319229218 4.67551316375666 22.5
9.37473861227197 5.71107712961143 22.75
11.6062569275721 4.66857775171476 23
12.4522465852898 3.35046116452538 23.25
9.51186867248322 3.57898897381211 23.5
9.47020290456899 4.40062796313239 23.75
8.81424610970233 4.16295827977954 24
10.1217497528845 3.98699427719494 24.25
10.003361500887 4.34406736510193 24.5
8.5153731536673 5.7741229594069 24.75
9.63822330494399 5.99936517030669 25
8.02599336413462 6.42895396090533 25.25
7.74088733204504 5.71690255465083 25.5
9.65745315638928 6.22207022224065 25.75
10.8415155334604 5.73650337156018 26
12.1396413098357 5.51788070989996 26.25
10.641963103025 6.77909202699569 26.5
