"Xt" "time"
7 0
5.64062845312819 0.25
6.57432412150163 0.5
5.28811355606471 0.75
6.88182345014025 1
7.53951864174337 1.25
7.69410286786648 1.5
7.98255384352147 1.75
8.81712264397377 2
7.01516161679321 2.25
7.12630066930128 2.5
7.65540938590206 2.75
7.86344682743608 3
7.20149458825385 3.25
7.72224961544898 3.5
5.49330601420904 3.75
5.47341733869287 4
4.85585603352622 4.25
3.65787078383288 4.5
3.30869574525269 4.75
3.30221486522556 5
3.40549927827731 5.25
2.36657350089373 5.5
1.96742174175146 5.75
2.56147038564201 6
2.91678266460327 6.25
2.81263634798115 6.5
3.03629675901267 6.75
2.87666894515408 7
3.01652523181927 7.25
3.84926742915043 7.5
3.21342618187566 7.75
5.78477839162328 8
4.91549364285073 8.25
6.21700126123584 8.5
6.41960749555546 8.75
8.36666256374524 9
6.24636411775565 9.25
7.49754248124293 9.5
8.60111407448274 9.75
7.2935375670047 10
7.67227390786542 10.25
7.65964940353108 10.5
6.9618237090582 10.75
6.25126333172303 11
6.88819069795834 11.25
5.75917309856965 11.5
6.00585310934346 11.75
4.80074837257986 12
4.23611735052686 12.25
4.36925224806661 12.5
3.32801744593478 12.75
2.95779048232863 13
3.57351966712284 13.25
2.92265168949855 13.5
2.6445472372934 13.75
2.28857420528523 14
1.78155734412838 14.25
2.07112233000886 14.5
2.15609544093238 14.75
2.7468895994022 15
3.2327217403608 15.25
3.04585982253319 15.5
4.81591339021177 15.75
5.5409900155557 16
4.30499468800842 16.25
6.00310315964201 16.5
7.84447854508912 16.75
7.15234348290163 17
8.38408153399703 17.25
6.85135120125995 17.5
8.2449828541172 17.75
7.41546255693593 18
8.21339961069089 18.25
8.21314032708243 18.5
7.10898043675506 18.75
6.72585557452846 19
6.47903323730655 19.25
7.08757457616408 19.5
5.53958187615071 19.75
4.14672951406121 20
4.53633132020686 20.25
4.23856423314222 20.5
2.83992847673792 20.75
2.69400900834905 21
2.90876457632166 21.25
2.26341452307086 21.5
1.95714196072792 21.75
2.0940624183057 22
2.18830952761548 22.25
2.10955036625172 22.5
2.33744302957182 22.75
2.54871263172218 23
2.72432311560321 23.25
3.37932897618049 23.5
3.72966801661293 23.75
4.22004913394239 24
4.67830327031858 24.25
6.18612878443712 24.5
5.46473450407964 24.75
7.52101112129492 25
8.13051211689736 25.25
6.17692758396582 25.5
7.03633773258113 25.75
7.57029819340343 26
7.05717788066608 26.25
7.49906073564477 26.5
7.12033336802369 26.75
7.26507037101782 27
7.07411989733372 27.25
6.55988478224901 27.5
5.82605582104508 27.75
5.8681456016733 28
4.54620277574159 28.25
3.50778611870646 28.5
2.96627200113848 28.75
2.42330956189329 29
2.41956373066916 29.25
2.36632463745655 29.5
2.84492721322527 29.75
1.89425503629439 30
2.07777093636194 30.25
1.92549478472892 30.5
1.85024753426949 30.75
2.26241844790072 31
2.72148465939808 31.25
3.52652348569045 31.5
3.57793334331391 31.75
4.97999258341156 32
4.60416794079162 32.25
5.16870086045531 32.5
6.63756111993064 32.75
8.03924126957801 33
7.22576247732331 33.25
8.05355579498869 33.5
7.16020350128188 33.75
7.02941274473167 34
7.43814762376099 34.25
7.53549896773417 34.5
7.69272156092186 34.75
6.64863969529025 35
6.47045748738788 35.25
5.29699866000237 35.5
5.41197108585775 35.75
5.6684681113386 36
3.73140745771641 36.25
4.77459953795908 36.5
4.61815482412315 36.75
3.43855109524791 37
2.43747133757823 37.25
3.05400476861053 37.5
1.95423354460587 37.75
1.96183131621558 38
2.24365284987063 38.25
2.26185629622474 38.5
2.22086302656236 38.75
2.67001202764885 39
2.36387131773055 39.25
3.25235692959728 39.5
3.91389803361829 39.75
5.06099160158078 40
4.73058630639988 40.25
6.8795740671112 40.5
7.21301099886182 40.75
7.76146927189739 41
7.43014588039155 41.25
7.37689715705406 41.5
7.58747207955937 41.75
8.69233796769217 42
8.39632285891838 42.25
8.14289895855139 42.5
8.40014469718399 42.75
6.50070598645042 43
6.57739036651687 43.25
6.03670719553017 43.5
5.97927456243371 43.75
4.98510754963649 44
3.28493579614173 44.25
4.23651579311282 44.5
3.60583109296735 44.75
2.74367723544595 45
2.41032166856461 45.25
2.0856889162786 45.5
1.98237409401611 45.75
1.83294049895863 46
2.36030426726967 46.25
1.99073939948055 46.5
1.82463056752217 46.75
2.28680263153222 47
3.10838750919997 47.25
2.92183033207967 47.5
3.90288569614626 47.75
4.73184364464753 48
5.54647345360791 48.25
5.87458007083499 48.5
5.10675644940252 48.75
7.11702931283861 49
7.55403858996169 49.25
6.03805966417426 49.5
7.15254598157835 49.75
8.06346429586726 50
5.91990999415893 50.25
8.22570685444063 50.5
8.97284154218121 50.75
6.84098506374399 51
6.7380895163186 51.25
5.04601874996323 51.5
5.75559196290103 51.75
5.02199951387611 52
4.13084507115867 52.25
3.9072423912333 52.5
3.73489409141199 52.75
3.27295356030381 53
2.27184151290835 53.25
2.8631973080941 53.5
2.8281798800855 53.75
2.36269576698394 54
1.91101716382198 54.25
2.28419048910809 54.5
2.43480796138892 54.75
2.26257351113735 55
2.58215097920752 55.25
2.91989004977422 55.5
3.2411227603043 55.75
4.73111396221617 56
3.97560197550985 56.25
5.38298638110045 56.5
6.30546529455679 56.75
6.37892583497846 57
6.91145446636302 57.25
9.71512932912912 57.5
8.58989490813217 57.75
9.93201131401194 58
8.48119927617882 58.25
7.51629482715656 58.5
7.44948686862225 58.75
7.38788722943225 59
5.5527806048995 59.25
6.1728166830345 59.5
6.27322337065616 59.75
5.45549518516495 60
4.88999453354558 60.25
4.11201967783904 60.5
2.95949692994653 60.75
2.74784411667887 61
2.98287846876995 61.25
2.39141442679496 61.5
2.26011574509021 61.75
2.20501324280654 62
1.95366992720049 62.25
2.44728869934748 62.5
2.08238636849094 62.75
2.64854729273566 63
3.13376224149436 63.25
3.99442459873877 63.5
3.44358487044349 63.75
3.87177715404331 64
5.86291674635666 64.25
6.18689833891479 64.5
6.01948817794163 64.75
7.56722937113651 65
7.55167538832786 65.25
7.52052748138796 65.5
8.14305836666502 65.75
7.54161344047466 66
8.95298143070282 66.25
7.96133927909768 66.5
7.26223552265349 66.75
7.20194037658748 67
5.78600027392483 67.25
6.28868660909775 67.5
5.7541032993652 67.75
5.64254295092997 68
5.40729004132569 68.25
4.35857401106774 68.5
4.47912326386024 68.75
3.10331849551629 69
2.94104333837578 69.25
2.49084267653311 69.5
2.60711951319766 69.75
1.8922919771768 70
1.63426565504982 70.25
1.41593079830929 70.5
2.29595504774483 70.75
2.49389850063329 71
2.34460735490369 71.25
2.96141652214633 71.5
4.47377217177627 71.75
4.16819462770076 72
4.44423595572723 72.25
5.18868302378145 72.5
7.13476724738341 72.75
7.14741072632112 73
7.39893366999721 73.25
6.35213095303024 73.5
6.87674228312017 73.75
7.67502295521834 74
8.34655464656901 74.25
7.73296673052334 74.5
7.29655361328522 74.75
8.00709713560207 75
8.03322876789418 75.25
5.54670725617182 75.5
5.42051990938508 75.75
4.9124608161264 76
4.60557760021385 76.25
3.86705679043778 76.5
3.19643201207919 76.75
2.67578553751264 77
2.65992979794287 77.25
2.57044384252252 77.5
1.97353595019283 77.75
1.94229673402807 78
1.77740547432865 78.25
2.34758369738575 78.5
1.97010106152472 78.75
2.16581352872339 79
2.71348146322744 79.25
3.79210320477015 79.5
3.81422967762422 79.75
3.83746081859201 80
5.93689641325758 80.25
6.22892994919133 80.5
6.36743635180926 80.75
7.61068249566691 81
7.97501931946882 81.25
8.3565165187856 81.5
8.36311113543101 81.75
7.93859562643685 82
7.16771618647217 82.25
7.19644263315765 82.5
7.7268544984084 82.75
6.76765323963059 83
6.49519826588856 83.25
5.5465502632574 83.5
4.96166618817948 83.75
5.02883539066789 84
4.61738280252631 84.25
2.92524837709667 84.5
4.06445098037611 84.75
3.21343870523007 85
2.6166469817998 85.25
3.18149038617336 85.5
2.17575997279132 85.75
2.56217501718194 86
2.77786887593859 86.25
2.25027430900625 86.5
2.50975993628754 86.75
3.12134855231069 87
4.12833080183789 87.25
4.16300918458559 87.5
3.91025905892655 87.75
4.96433681702919 88
4.61846005351226 88.25
5.35864369662349 88.5
6.75470086641734 88.75
6.16798089584113 89
7.29741866396712 89.25
6.79620618487229 89.5
8.01698190487059 89.75
8.69163618528196 90
8.25564676785575 90.25
7.6884203356586 90.5
7.38266350678656 90.75
8.11750751685696 91
5.58440126984779 91.25
5.91378492670173 91.5
5.51724012057172 91.75
5.05171405356387 92
5.37043576026216 92.25
3.86811457780642 92.5
3.89050340862498 92.75
2.93075416562065 93
2.81777227535749 93.25
2.26984038815306 93.5
2.6475600718791 93.75
1.92644370445385 94
1.78709457408446 94.25
1.55964588410145 94.5
1.91976109497614 94.75
2.15540369694576 95
2.60955722889261 95.25
3.57073010751374 95.5
4.83115003801153 95.75
6.30146620819491 96
4.73544947473855 96.25
5.6426323038276 96.5
6.73461003460219 96.75
6.21033356759836 97
7.67540227143085 97.25
8.49633875202337 97.5
8.89602119726465 97.75
9.24764355554417 98
8.28735308660853 98.25
8.52478327725091 98.5
6.81283638470268 98.75
7.1774423641541 99
7.12447072420079 99.25
5.10188740443086 99.5
7.11086278176168 99.75
5.20958340401042 100
