"Xt" "time"
"1" 8 0
"2" 8.42302790358696 0.1
"3" 8.29340236855768 0.2
"4" 8.99570851468999 0.3
"5" 9.9694899675923 0.4
"6" 10.3604282458687 0.5
"7" 11.0482833127654 0.6
"8" 10.2384163027885 0.7
"9" 10.1891269656596 0.8
"10" 11.6725148522075 0.9
"11" 11.3981711619554 1
"12" 9.83717822416156 1.1
"13" 10.0705468295464 1.2
"14" 9.0501055569913 1.3
"15" 9.1256060690553 1.4
"16" 9.83530829611968 1.5
"17" 9.46381614404838 1.6
"18" 10.573526195808 1.7
"19" 11.2578302508515 1.8
"20" 10.6814032021496 1.9
"21" 10.7347177956501 2
"22" 10.7481021374147 2.1
"23" 10.5312872971315 2.2
"24" 9.99050107472314 2.3
"25" 9.49863710802465 2.4
"26" 9.28725446006596 2.5
"27" 9.8129669264248 2.6
"28" 10.734830166089 2.7
"29" 10.8716581606566 2.8
"30" 10.1952719684926 2.9
"31" 10.0999580021378 3
"32" 9.52971698042468 3.1
"33" 9.06216899423965 3.2
"34" 9.02356973852946 3.3
"35" 8.1998539743197 3.4
"36" 9.54657022730399 3.5
"37" 9.56895774732201 3.6
"38" 9.50068591472318 3.7
"39" 9.73112408220017 3.8
"40" 10.9359461049885 3.9
"41" 11.0312134873859 4
"42" 10.4234021250781 4.1
"43" 9.26069082195157 4.2
"44" 10.4268646918206 4.3
"45" 10.3928400107618 4.4
"46" 9.81671442566571 4.5
"47" 10.487390031024 4.6
"48" 11.2482702952219 4.7
"49" 12.4188994767578 4.8
"50" 11.9440587918009 4.9
"51" 11.1561810481116 5
"52" 10.4421382452471 5.1
"53" 10.7926103912761 5.2
"54" 10.133782933551 5.3
"55" 10.7880447073937 5.4
"56" 9.89101423042419 5.5
"57" 10.3710260000477 5.6
"58" 10.5924363961099 5.7
"59" 10.7619858192258 5.8
"60" 10.4602086796453 5.9
"61" 10.3153962315766 6
"62" 9.51955709910092 6.1
"63" 9.26569726858442 6.2
"64" 9.41919000132841 6.3
"65" 10.0128386911862 6.4
"66" 9.12622837835184 6.5
